"Algorithm","Run_ID","Repeat","Fold_ID","Predictor","Importance"
"RF","Repeat_26_Fold_04",26,"Fold_04","Zn_OK",0.00299605307098698
"RF","Repeat_26_Fold_04",26,"Fold_04","Cu_OK",0.00129581021079644
"RF","Repeat_26_Fold_04",26,"Fold_04","Lithology1",0
"RF","Repeat_26_Fold_04",26,"Fold_04","Lithology2",-6.06060606060607e-05
"RF","Repeat_26_Fold_04",26,"Fold_04","Lithology3",0
"RF","Repeat_26_Fold_04",26,"Fold_04","Lithology4",0
"RF","Repeat_26_Fold_04",26,"Fold_04","Dist_Fault",-0.000560619432678979
"RF","Repeat_26_Fold_04",26,"Fold_04","Dist_Silicified",0.00958424931746506
"RF","Repeat_26_Fold_04",26,"Fold_04","Dist_Brecciated",0.00112588012204497
"RF","Repeat_26_Fold_05",26,"Fold_05","Pb_OK",0.00281335285515233
"RF","Repeat_26_Fold_05",26,"Fold_05","Zn_OK",0.00141282720296415
"RF","Repeat_26_Fold_05",26,"Fold_05","Cu_OK",0.00118480350470223
"RF","Repeat_26_Fold_05",26,"Fold_05","Lithology1",-3.66401849921464e-05
"RF","Repeat_26_Fold_05",26,"Fold_05","Lithology2",0.000202438595214299
"RF","Repeat_26_Fold_05",26,"Fold_05","Lithology3",0.000482960240542601
"RF","Repeat_26_Fold_05",26,"Fold_05","Lithology4",3.9651067614522e-05
"RF","Repeat_26_Fold_05",26,"Fold_05","Dist_Fault",0.0013885129493336
"RF","Repeat_26_Fold_05",26,"Fold_05","Dist_Silicified",0.00320005627125816
"RF","Repeat_26_Fold_05",26,"Fold_05","Dist_Brecciated",0.00184745998711312
"RF","Repeat_27_Fold_01",27,"Fold_01","Pb_OK",0.000808328795052548
"RF","Repeat_27_Fold_01",27,"Fold_01","Zn_OK",0.00323714659161961
"RF","Repeat_27_Fold_01",27,"Fold_01","Cu_OK",0.00148534543618042
"RF","Repeat_27_Fold_01",27,"Fold_01","Lithology1",9.28504146738585e-06
"RF","Repeat_27_Fold_01",27,"Fold_01","Lithology2",0.000334161310494509
"RF","Repeat_27_Fold_01",27,"Fold_01","Lithology3",0.00134630512644471
"RF","Repeat_27_Fold_01",27,"Fold_01","Lithology4",-2.67825837083588e-05
"RF","Repeat_27_Fold_01",27,"Fold_01","Lithology5",0
"RF","Repeat_27_Fold_01",27,"Fold_01","Dist_Fault",0.000286495864685083
"RF","Repeat_27_Fold_01",27,"Fold_01","Dist_Silicified",0.00282032096652771
"RF","Repeat_27_Fold_01",27,"Fold_01","Dist_Brecciated",0.00141339929930242
"RF","Repeat_27_Fold_02",27,"Fold_02","Pb_OK",0.00187458876656693
"RF","Repeat_27_Fold_02",27,"Fold_02","Zn_OK",0.00456763040265669
"RF","Repeat_27_Fold_02",27,"Fold_02","Cu_OK",-3.58046477180274e-05
"RF","Repeat_27_Fold_02",27,"Fold_02","Lithology1",-4.68944222730097e-05
"RF","Repeat_27_Fold_02",27,"Fold_02","Lithology2",0.000212595441286287
"RF","Repeat_27_Fold_02",27,"Fold_02","Lithology3",0.000587109924043715
"RF","Repeat_27_Fold_02",27,"Fold_02","Lithology4",-0.000127200632812865
"RF","Repeat_27_Fold_02",27,"Fold_02","Dist_Fault",0.000204526523088803
"RF","Repeat_27_Fold_02",27,"Fold_02","Dist_Silicified",0.00302216818464129
"RF","Repeat_27_Fold_02",27,"Fold_02","Dist_Brecciated",0.000913517950574662
"RF","Repeat_27_Fold_03",27,"Fold_03","Pb_OK",0.00175454968341787
"RF","Repeat_27_Fold_03",27,"Fold_03","Zn_OK",0.00220441674188392
"RF","Repeat_27_Fold_03",27,"Fold_03","Cu_OK",0.000948840485621616
"RF","Repeat_27_Fold_03",27,"Fold_03","Lithology1",-7.9409014948764e-05
"RF","Repeat_27_Fold_03",27,"Fold_03","Lithology2",0.000287675679940506
"RF","Repeat_27_Fold_03",27,"Fold_03","Lithology3",0.000361170572071445
"RF","Repeat_27_Fold_03",27,"Fold_03","Lithology4",-3.6701419203644e-05
"RF","Repeat_27_Fold_03",27,"Fold_03","Dist_Fault",0.00121339198173345
"RF","Repeat_27_Fold_03",27,"Fold_03","Dist_Silicified",0.000638372391219383
"RF","Repeat_27_Fold_03",27,"Fold_03","Dist_Brecciated",-0.000157889897582225
"RF","Repeat_27_Fold_04",27,"Fold_04","Pb_OK",0.00182396710581493
"RF","Repeat_27_Fold_04",27,"Fold_04","Zn_OK",0.00216383541939718
"RF","Repeat_27_Fold_04",27,"Fold_04","Cu_OK",0.00158962439619217
"RF","Repeat_27_Fold_04",27,"Fold_04","Lithology1",-1.53414859914225e-06
"RF","Repeat_27_Fold_04",27,"Fold_04","Lithology2",-0.000426553883899007
"RF","Repeat_27_Fold_04",27,"Fold_04","Lithology3",-0.000103084341082756
"RF","Repeat_27_Fold_04",27,"Fold_04","Lithology4",-8.21942399787301e-06
"RF","Repeat_27_Fold_04",27,"Fold_04","Lithology5",0
"RF","Repeat_27_Fold_04",27,"Fold_04","Dist_Fault",0.00106934884867821
"RF","Repeat_27_Fold_04",27,"Fold_04","Dist_Silicified",0.00251781988213555
"RF","Repeat_27_Fold_04",27,"Fold_04","Dist_Brecciated",0.000620473471741844
"RF","Repeat_27_Fold_05",27,"Fold_05","Pb_OK",0.00170373317073046
"RF","Repeat_27_Fold_05",27,"Fold_05","Zn_OK",0.00218651777491117
"RF","Repeat_27_Fold_05",27,"Fold_05","Cu_OK",0.00125234324794032
"RF","Repeat_27_Fold_05",27,"Fold_05","Lithology1",-1.99584090854095e-05
"RF","Repeat_27_Fold_05",27,"Fold_05","Lithology2",-2.97737401088397e-05
"RF","Repeat_27_Fold_05",27,"Fold_05","Lithology3",0.000235239777727444
"RF","Repeat_27_Fold_05",27,"Fold_05","Lithology4",8.77138543771449e-05
"RF","Repeat_27_Fold_05",27,"Fold_05","Dist_Fault",0.00211653263403964
"RF","Repeat_27_Fold_05",27,"Fold_05","Dist_Silicified",0.000291804243240116
"RF","Repeat_27_Fold_05",27,"Fold_05","Dist_Brecciated",0.00127786355110905
"RF","Repeat_28_Fold_01",28,"Fold_01","Pb_OK",0.000563978926835643
"RF","Repeat_28_Fold_01",28,"Fold_01","Zn_OK",0.000340586212947339
"RF","Repeat_28_Fold_01",28,"Fold_01","Cu_OK",9.24120389461325e-05
"RF","Repeat_28_Fold_01",28,"Fold_01","Lithology1",-0.00022234347028204
"RF","Repeat_28_Fold_01",28,"Fold_01","Lithology2",5.74321679706551e-05
"RF","Repeat_28_Fold_01",28,"Fold_01","Lithology3",0.000271807171194094
"RF","Repeat_28_Fold_01",28,"Fold_01","Lithology4",-2.92443935270996e-05
"RF","Repeat_28_Fold_01",28,"Fold_01","Dist_Fault",0.00055340167156991
"RF","Repeat_28_Fold_01",28,"Fold_01","Dist_Silicified",0.00128733320389157
"RF","Repeat_28_Fold_01",28,"Fold_01","Dist_Brecciated",0.000964621871008243
"RF","Repeat_28_Fold_02",28,"Fold_02","Pb_OK",0.00232580295106855
"RF","Repeat_28_Fold_02",28,"Fold_02","Zn_OK",0.00285449499257768
"RF","Repeat_28_Fold_02",28,"Fold_02","Cu_OK",0.000957080619420774
"RF","Repeat_28_Fold_02",28,"Fold_02","Lithology1",-0.000162228111936753
"RF","Repeat_28_Fold_02",28,"Fold_02","Lithology2",0.000120620449067727
"RF","Repeat_28_Fold_02",28,"Fold_02","Lithology3",0.000479314776882549
"RF","Repeat_28_Fold_02",28,"Fold_02","Lithology4",7.5304105047026e-06
"RF","Repeat_28_Fold_02",28,"Fold_02","Dist_Fault",0.000871847736603871
"RF","Repeat_28_Fold_02",28,"Fold_02","Dist_Silicified",0.000976090486975401
"RF","Repeat_28_Fold_02",28,"Fold_02","Dist_Brecciated",0.00130652195872503
"RF","Repeat_28_Fold_03",28,"Fold_03","Pb_OK",0.000835937875425275
"RF","Repeat_28_Fold_03",28,"Fold_03","Zn_OK",0.000784471023596439
"RF","Repeat_28_Fold_03",28,"Fold_03","Cu_OK",0.00110891200593465
"RF","Repeat_28_Fold_03",28,"Fold_03","Lithology1",-0.000117477800253399
"RF","Repeat_28_Fold_03",28,"Fold_03","Lithology2",-1.36270345451465e-05
"RF","Repeat_28_Fold_03",28,"Fold_03","Lithology3",0.000341340609375428
"RF","Repeat_28_Fold_03",28,"Fold_03","Lithology4",-0.000151334723745032
"RF","Repeat_28_Fold_03",28,"Fold_03","Dist_Fault",0.00120193273788405
"RF","Repeat_28_Fold_03",28,"Fold_03","Dist_Silicified",0.00070314361976585
"RF","Repeat_28_Fold_03",28,"Fold_03","Dist_Brecciated",0.00118594685578694
"RF","Repeat_28_Fold_04",28,"Fold_04","Pb_OK",0.00175922316736242
"RF","Repeat_28_Fold_04",28,"Fold_04","Zn_OK",0.00224147214532428
"RF","Repeat_28_Fold_04",28,"Fold_04","Cu_OK",0.000338185137354089
"RF","Repeat_28_Fold_04",28,"Fold_04","Lithology1",-0.000124072390013501
"RF","Repeat_28_Fold_04",28,"Fold_04","Lithology2",-0.000132075217126777
"RF","Repeat_28_Fold_04",28,"Fold_04","Lithology3",-0.000360968866938267
"RF","Repeat_28_Fold_04",28,"Fold_04","Lithology4",-0.000114357546726342
"RF","Repeat_28_Fold_04",28,"Fold_04","Dist_Fault",-0.000424953729750887
"RF","Repeat_28_Fold_04",28,"Fold_04","Dist_Silicified",0.00146914714643372
"RF","Repeat_28_Fold_04",28,"Fold_04","Dist_Brecciated",0.000488708009362227
"RF","Repeat_28_Fold_05",28,"Fold_05","Pb_OK",0.00145825978257485
"RF","Repeat_28_Fold_05",28,"Fold_05","Zn_OK",0.00101354079217295
"RF","Repeat_28_Fold_05",28,"Fold_05","Cu_OK",0.000384885569045521
"RF","Repeat_28_Fold_05",28,"Fold_05","Lithology1",-6.2159139156756e-05
"RF","Repeat_28_Fold_05",28,"Fold_05","Lithology2",-7.28507904486798e-05
"RF","Repeat_28_Fold_05",28,"Fold_05","Lithology3",0.000300300116809551
"RF","Repeat_28_Fold_05",28,"Fold_05","Lithology4",3.53193016877973e-07
"RF","Repeat_28_Fold_05",28,"Fold_05","Dist_Fault",-0.000109806908620882
"RF","Repeat_28_Fold_05",28,"Fold_05","Dist_Silicified",2.44473748656174e-05
"RF","Repeat_28_Fold_05",28,"Fold_05","Dist_Brecciated",0.00105777438809091
"RF","Repeat_29_Fold_01",29,"Fold_01","Pb_OK",-0.000343904820493973
"RF","Repeat_29_Fold_01",29,"Fold_01","Zn_OK",0.000835998751013461
"RF","Repeat_29_Fold_01",29,"Fold_01","Cu_OK",0.00037976277509786
"RF","Repeat_29_Fold_01",29,"Fold_01","Lithology1",-3.23864231988552e-05
"RF","Repeat_29_Fold_01",29,"Fold_01","Lithology2",0.000394655400031621
"RF","Repeat_29_Fold_01",29,"Fold_01","Lithology3",0.000172298427270558
"RF","Repeat_29_Fold_01",29,"Fold_01","Lithology4",-7.66215223642722e-05
"RF","Repeat_29_Fold_01",29,"Fold_01","Dist_Fault",-8.27721863984834e-05
"RF","Repeat_29_Fold_01",29,"Fold_01","Dist_Silicified",0.00236550116104778
"RF","Repeat_29_Fold_01",29,"Fold_01","Dist_Brecciated",-2.31528968356718e-05
"RF","Repeat_29_Fold_02",29,"Fold_02","Pb_OK",0.00159944563860281
"RF","Repeat_29_Fold_02",29,"Fold_02","Zn_OK",0.00265577012682411
"RF","Repeat_29_Fold_02",29,"Fold_02","Cu_OK",0.00107720789320351
"RF","Repeat_29_Fold_02",29,"Fold_02","Lithology1",-0.000148609114043755
"RF","Repeat_29_Fold_02",29,"Fold_02","Lithology2",0.00016307828736819
"RF","Repeat_29_Fold_02",29,"Fold_02","Lithology3",0.000246543729043518
"RF","Repeat_29_Fold_02",29,"Fold_02","Lithology4",-0.000165081598318308
"RF","Repeat_29_Fold_02",29,"Fold_02","Dist_Fault",-0.000261892110447142
"RF","Repeat_29_Fold_02",29,"Fold_02","Dist_Silicified",0.00198938698334419
"RF","Repeat_29_Fold_02",29,"Fold_02","Dist_Brecciated",0.000821093817884789
"RF","Repeat_29_Fold_03",29,"Fold_03","Pb_OK",0.00159289649500323
"RF","Repeat_29_Fold_03",29,"Fold_03","Zn_OK",0.000778571096403165
"RF","Repeat_29_Fold_03",29,"Fold_03","Cu_OK",0.000860703144521492
"RF","Repeat_29_Fold_03",29,"Fold_03","Lithology1",8.53529498975635e-05
"RF","Repeat_29_Fold_03",29,"Fold_03","Lithology2",0.000131901426177113
"RF","Repeat_29_Fold_03",29,"Fold_03","Lithology3",-0.000242269188254207
"RF","Repeat_29_Fold_03",29,"Fold_03","Lithology4",-0.000260083966027526
"RF","Repeat_29_Fold_03",29,"Fold_03","Dist_Fault",0.000807259114206689
"RF","Repeat_29_Fold_03",29,"Fold_03","Dist_Silicified",0.000313546580700133
"RF","Repeat_29_Fold_03",29,"Fold_03","Dist_Brecciated",0.00115027467976475
"RF","Repeat_29_Fold_04",29,"Fold_04","Pb_OK",0.00252659991622671
"RF","Repeat_29_Fold_04",29,"Fold_04","Zn_OK",-0.000312256338498509
"RF","Repeat_29_Fold_04",29,"Fold_04","Cu_OK",0.000179624393774081
"RF","Repeat_29_Fold_04",29,"Fold_04","Lithology1",0
"RF","Repeat_29_Fold_04",29,"Fold_04","Lithology2",-2.56410256410257e-05
"RF","Repeat_29_Fold_04",29,"Fold_04","Lithology3",0
"RF","Repeat_29_Fold_04",29,"Fold_04","Lithology4",0
"RF","Repeat_29_Fold_04",29,"Fold_04","Dist_Fault",1.25434674947054e-05
"RF","Repeat_29_Fold_04",29,"Fold_04","Dist_Silicified",0.0198906255857152
"RF","Repeat_29_Fold_04",29,"Fold_04","Dist_Brecciated",-6.45090475776802e-05
"RF","Repeat_29_Fold_05",29,"Fold_05","Pb_OK",0.00154342112071529
"RF","Repeat_29_Fold_05",29,"Fold_05","Zn_OK",0.00104270506905217
"RF","Repeat_29_Fold_05",29,"Fold_05","Cu_OK",0.000892911392661944
"RF","Repeat_29_Fold_05",29,"Fold_05","Lithology1",-7.19173496091282e-05
"RF","Repeat_29_Fold_05",29,"Fold_05","Lithology2",0.000432352069576013
"RF","Repeat_29_Fold_05",29,"Fold_05","Lithology3",0.000530877318805532
"RF","Repeat_29_Fold_05",29,"Fold_05","Lithology4",-0.000147708961585777
"RF","Repeat_29_Fold_05",29,"Fold_05","Dist_Fault",0.000622337572573187
"RF","Repeat_29_Fold_05",29,"Fold_05","Dist_Silicified",0.000947155667074751
"RF","Repeat_29_Fold_05",29,"Fold_05","Dist_Brecciated",0.000663771458021801
"RF","Repeat_30_Fold_01",30,"Fold_01","Pb_OK",0.00178018620157372
"RF","Repeat_30_Fold_01",30,"Fold_01","Zn_OK",0.00299694984383528
"RF","Repeat_30_Fold_01",30,"Fold_01","Cu_OK",0.00273815444389319
"RF","Repeat_30_Fold_01",30,"Fold_01","Lithology1",8.11132027032914e-05
"RF","Repeat_30_Fold_01",30,"Fold_01","Lithology2",-5.75225827611225e-05
"RF","Repeat_30_Fold_01",30,"Fold_01","Lithology3",0.000426030734459222
"RF","Repeat_30_Fold_01",30,"Fold_01","Lithology4",0.00019314050437937
"RF","Repeat_30_Fold_01",30,"Fold_01","Dist_Fault",0.00144455109716865
"RF","Repeat_30_Fold_01",30,"Fold_01","Dist_Silicified",0.00262823499942261
"RF","Repeat_30_Fold_01",30,"Fold_01","Dist_Brecciated",0.00179561623552418
"RF","Repeat_30_Fold_02",30,"Fold_02","Pb_OK",0.00166572039761342
"RF","Repeat_30_Fold_02",30,"Fold_02","Zn_OK",0.00326327817341914
"RF","Repeat_30_Fold_02",30,"Fold_02","Cu_OK",0.00118342107922602
"RF","Repeat_30_Fold_02",30,"Fold_02","Lithology1",5.93686220414267e-05
"RF","Repeat_30_Fold_02",30,"Fold_02","Lithology2",-3.97679971981496e-05
"RF","Repeat_30_Fold_02",30,"Fold_02","Lithology3",0.000241529592573871
"RF","Repeat_30_Fold_02",30,"Fold_02","Lithology4",-3.04981005283089e-06
"RF","Repeat_30_Fold_02",30,"Fold_02","Dist_Fault",0.00106507921585929
"RF","Repeat_30_Fold_02",30,"Fold_02","Dist_Silicified",0.00374167445036655
"RF","Repeat_30_Fold_02",30,"Fold_02","Dist_Brecciated",0.0013330771504379
"RF","Repeat_30_Fold_03",30,"Fold_03","Pb_OK",0.00197349488981422
"RF","Repeat_30_Fold_03",30,"Fold_03","Zn_OK",0.00189838293712519
"RF","Repeat_30_Fold_03",30,"Fold_03","Cu_OK",0.00116370816180429
"RF","Repeat_30_Fold_03",30,"Fold_03","Lithology1",0.000135881070170806
"RF","Repeat_30_Fold_03",30,"Fold_03","Lithology2",-0.000275842080069569
"RF","Repeat_30_Fold_03",30,"Fold_03","Lithology3",-0.000166853076366893
"RF","Repeat_30_Fold_03",30,"Fold_03","Lithology4",3.53816699704428e-05
"RF","Repeat_30_Fold_03",30,"Fold_03","Dist_Fault",0.000539569587741916
"RF","Repeat_30_Fold_03",30,"Fold_03","Dist_Silicified",0.00198173226637718
"RF","Repeat_30_Fold_03",30,"Fold_03","Dist_Brecciated",0.00191962684944169
"RF","Repeat_30_Fold_04",30,"Fold_04","Pb_OK",0.00137693363893962
"RF","Repeat_30_Fold_04",30,"Fold_04","Zn_OK",0.00159855307925824
"RF","Repeat_30_Fold_04",30,"Fold_04","Cu_OK",0.00140613105347505
"RF","Repeat_30_Fold_04",30,"Fold_04","Lithology1",7.80483086807943e-05
"RF","Repeat_30_Fold_04",30,"Fold_04","Lithology2",-0.00023108827784254
"RF","Repeat_30_Fold_04",30,"Fold_04","Lithology3",-0.000113653915846067
"RF","Repeat_30_Fold_04",30,"Fold_04","Lithology4",-0.000104347664512689
"RF","Repeat_30_Fold_04",30,"Fold_04","Dist_Fault",0.000388431427374443
"RF","Repeat_30_Fold_04",30,"Fold_04","Dist_Silicified",0.00343158427849242
"RF","Repeat_30_Fold_04",30,"Fold_04","Dist_Brecciated",6.80202016849166e-05
"RF","Repeat_30_Fold_05",30,"Fold_05","Pb_OK",0.00200407131455987
"RF","Repeat_30_Fold_05",30,"Fold_05","Zn_OK",0.000619278615228478
"RF","Repeat_30_Fold_05",30,"Fold_05","Cu_OK",0.00121035196020869
"RF","Repeat_30_Fold_05",30,"Fold_05","Lithology1",5.33370009603051e-06
"RF","Repeat_30_Fold_05",30,"Fold_05","Lithology2",-9.9658230982779e-05
"RF","Repeat_30_Fold_05",30,"Fold_05","Lithology3",0.000360495794228078
"RF","Repeat_30_Fold_05",30,"Fold_05","Lithology4",-0.000228617942583004
"RF","Repeat_30_Fold_05",30,"Fold_05","Lithology5",0.000122338248218182
"RF","Repeat_30_Fold_05",30,"Fold_05","Dist_Fault",0.000624933621045289
"RF","Repeat_30_Fold_05",30,"Fold_05","Dist_Silicified",0.00124220722609693
"RF","Repeat_30_Fold_05",30,"Fold_05","Dist_Brecciated",0.00152708454159214
